ibaraki_douji_(fate),0,茨城童子(命运)
noumi_kudryavka,0,努米·库德里亚夫卡
tissue,0,组织
idolmaster_2,偶像大师 2,1627
meltryllis_(swimsuit_lancer)_(fate),0,Meltryllis(泳装枪手)(命运)
nose_piercing,0,鼻子穿孔
daisy,0,雏菊
pangya,0,盘牙
fried_egg,0,煎蛋
mochi_au_lait,0,麻糬牛奶
squirrel,0,松鼠
cosmetics,0,化妆品
la+_darknesss,0,la+ 黑暗
hand_in_another's_hair,0,牵手别人的头发
p-head_producer,0,p头制作人
yellow_choker,0,黄色项链
octoling,0,八月
tsukino_mito,0,月野水户
if_they_mated,0,如果他们交配
kochou_shinobu,0,小蝶忍者
licking_nipple,0,舔乳头
orange_pekoe_(girls_und_panzer),0,橙色白毫(女孩和装甲)
burning,0,燃烧
circle_cut,0,圆形切割
dominatrix,0,施虐者
elizabeth_bathory_(fate/extra_ccc),0,伊丽莎白巴托里(命运/额外的ccc)
head_back,0,回头
miyamoto_frederica,0,宫本弗雷德里卡
grey-framed_eyewear,0,灰框眼镜
ujimatsu_chiya,0,岛松千也
bisexual_female,0,双性恋女性
ok_sign,0,好的标志
industrial_pipe,0,工业管
light_trail,0,光迹
strawberry_shortcake,0,草莓酥饼
rainbow_order,0,彩虹令
sleeveless_sweater,0,无袖毛衣
brown_cape,0,棕色斗篷
homurahara_academy_school_uniform,0,homurahara 学院校服
keychain,0,钥匙扣
kitsunerider,0,骑乘者
porkpie_hat,0,猪派帽
rabbit_house_uniform,0,兔屋制服
torn_shorts,0,撕裂的短裤
jack-o'_challenge,0,千斤顶挑战
pointer,0,指针
checkered_necktie,0,格子领带
senran_kagura_shoujo-tachi_no_shin'ei,0,闪乱神乐少女-tachi no shin'ei
hyur,0,你
shared_food,0,共享食物
lace_bra,0,蕾丝文胸
shoujo_kageki_revue_starlight,0,少女影剧团星光
aqua_dress,0,水色连衣裙
lemon_slice,0,柠檬片
sakura_miku,0,樱花未来
tedeza_rize,0,泰德萨里泽
multicolored_gloves,0,五彩手套
train_station,0,火车站
under_table,0,桌下
amagi_brilliant_park,0,天城辉煌公园
whisk,0,打蛋器
aldnoah.zero,0,aldnoah.zero
prostitution,0,卖淫
to_love-ru_darkness,0,爱茹黑暗
clover_print,0,三叶草印花
hairdressing,0,美发
censored_nipples,0,审查的乳头
choukai_(kancolle),0,choukai (舰娘)
hex_maniac_(pokemon),0,十六进制疯子(口袋妖怪)
mysterious_heroine_xx_(fate),0,神秘女主xx(命运)
striped_sleeves,0,条纹袖
traffic_light,0,红绿灯
against_tree,0,反对树
holding_paintbrush,0,拿着画笔
snake_tail,0,蛇尾
sofra,0,沙发
watering_can,0,喷壶
jeanne_d'arc_alter_santa_lily_(fate),0,jeanne d'arc alter santa lily (fate)
nintendo,0,任天堂
w_(arknights),0,w(方舟)
purple_sweater,0,紫色毛衣
:x,0,:x
johnny_joestar,0,约翰尼·乔斯塔
akagi_miria,0,赤城米莉亚
checkered_kimono,0,格纹和服
impregnation,0,浸渍
skull_earrings,0,骷髅耳环
diamond-shaped_pupils,0,菱形瞳孔
lyn_(fire_emblem),0,林(火徽)
shrimp,0,虾
black_sports_bra,0,黑色运动文胸
orange_shorts,0,橙色短裤
pearl_(gemstone),0,珍珠(宝石)
rug,0,地毯
dixie_cup_hat,0,迪克西杯帽
nico_robin,0,尼科罗宾
tsukishiro_saika,0,月代彩花
bound_ankles,0,绑脚踝
in_food,0,在食品方面
saki_achiga-hen,0,saki achiga-hen
drill,0,钻头
large_hat,0,大帽子
maru-yu_(kancolle),0,丸裕 (舰娘)
sesshouin_kiara,0,杀生院 kiara
sidesaddle,0,边鞍
two-tone_ribbon,0,双色丝带
harem,0,后宫
capcom,0,卡普空
happy_tears,0,幸福的眼泪
sleeping_on_person,0,睡在人身上
tape_gag,0,胶带堵嘴
yellow_bra,0,黄色文胸
blake_belladonna,0,布莱克颠茄
love_plus,0,爱加
footprints,0,脚印
yuzuriha_inori,0,yuzuriha inori
board_game,0,棋盘游戏
finger_to_own_chin,0,手指到自己的下巴
looking_over_eyewear,0,看着眼镜
multicolored_bodysuit,0,五彩紧身连衣裤
phantom_blood,0,幻血
monkey,0,猴子
flower_wreath,0,花环
m4_carbi,0,e
nero_claudius_(bride)_(fate),0,尼禄克劳狄斯(新娘)(命运)
orange_scarf,0,橙色围巾
scar_on_forehead,0,额头上的伤疤
chasing,0,追逐
fluffy,0,蓬松
nagatsuki_(kancolle),0,nagatsuki (舰娘)
hara_(harayutaka),0,原(原孝)
holding_basket,0,提篮
melonbooks,0,瓜皮书
mash_kyrielight_(dangerous_beast),0,mash kyrielight(危险的野兽)
magatama_necklace,0,珠玉项链
mizuki_mako,0,o
pokemon_journeys,0,口袋妖怪之旅
you're_doing_it_wrong,0,你做错了
katsuragi_(kancolle),0,葛城 (舰娘)
soul_eater,0,噬魂者
shinjou_akane,0,新城茜
star_choker,0,星星项链
gatling_gun,0,加特林枪
sinoalice,0,sinoalice
kenzaki_mako,0,o
pale_color,0,淡色
refrigerator,0,冰箱
air,0,空气
identity_censor,0,身份审查员
minami_(colorful_palette),0,minami(彩色调色板)
plaid_necktie,0,格子领带
akamatsu_kaede,0,赤松枫
bandaid_on_arm,0,手臂上的绷带
beltbra,0,腰带文胸
bomb,0,炸弹
brendan_(pokemon),0,布伦丹(口袋妖怪)
crossbow,0,弩
railroad_tracks,0,铁轨
destruction,0,破坏
tennis_racket,0,网球拍
kin-iro_mosaic,0,金罗马赛克
muvluv_alternative,0,muvluv 替代品
nice_nature_(umamusume),0,美好的自然 (umamusume)
persona_3_portab,0,e
strawberry_print,0,草莓印花
takara_miyuki,0,宝美雪
android_18,安卓 18,1556
cloud_print,0,云打印
mostima_(arknights),0,mostima(方舟之夜)
color_guide,0,颜色指南
dragon_quest_iv,0,勇者斗恶龙 iv
lysithea_von_ordelia,0,丽西娅·冯·奥德利亚
cockpit,0,驾驶舱
bardiche,0,巴迪切
ceiling_light,0,吸顶灯
gloved_handjob,0,戴手套的打手枪
hakos_baelz,0,哈科斯·贝尔茨
hitachi_magic_wand,0,日立魔杖
loose_clothes,0,宽松的衣服
poncho,0,雨披
tomose_shunsaku,0,友色俊作
earpiece,0,听筒
hiro_(darling_in_the_franxx),0,hiro(弗兰克斯的宠儿)
sakamoto_mio,0,坂本澪
body_hair,0,体毛
mima_(touhou),0,mima (东方)
cafe,0,咖啡厅
condom_packet_strip,0,安全套包条
ginhaha,0,银花
pond,0,池塘
spoken_sweatdrop,0,口语汗滴
stripper_pole,0,脱衣舞杆
yowane_haku,0,妖尾白
taisa_(kari),0,泰莎 (kari)
akatsuki_kirika,0,晓桐花
butler,0,管家
faucet,0,水龙头
index_(toaru_majutsu_no_index),0,指数(toaru majutsu no index)
mabinogi,0,马比诺吉
anti-materiel_rifle,0,反器材步枪
haikyuu!!,0,呸呸呸！！
dirty_clothes,0,脏衣服
koizumi_itsuki,0,小泉五月
senpai_ga_uzai_kouhai_no_hanashi,0,前辈 ga uzai kouhai no hanashi
spitting,0,随地吐痰
doyagao,0,多亚高
lilith_aensland,0,莉莉丝安斯兰
sinon,0,诗乃
fishing,0,钓鱼
aegis_(persona),0,宙斯盾(角色)
holding_controller,0,控股控制器
alternate_form,0,替代形式
nanashi_(nlo),0,七无 (nlo)
straitjacket,0,紧身衣
tama_(kancolle),0,多摩 (舰娘)
low_twin_braids,0,低双辫子
pepperoni_(girls_und_panzer),0,意大利辣香肠(女孩和装甲)
mirko,0,米尔科
silence_suzuka_(umamusume),0,沉默铃鹿 (umamusume)
saiguchi_otoufu,0,西口大头布
lucky_beast_(kemono_friends),0,幸运兽(kemono朋友)
no_wings,0,没有翅膀
birdcage,0,鸟笼
dove,0,鸽子
last_order_(toaru_majutsu_no_index),0,最后的订单(toaru majutsu no index)
cheating_(relationship),0,作弊 (关系)
javelin_(azur_lane),0,标枪(碧蓝航线)
kyoukaisenjou_no_horiz,0,n
shinomiya_kagu,0,a
noshiro_(kancolle),0,noshiro (舰娘)
champagne_flute,0,香槟长笛
mace,0,狼牙棒
selfcest,0,自我
multicolored_bikini,0,五彩比基尼
nia_(xenoblade),0,尼亚(异形之刃)
shima_rin,0,岛凛
morpeko,0,莫尔佩科
tsunomaki_watame,0,tsunomaki watame
enkyo_yuuichirou,0,圆桥悠一郎
teruzuki_(kancolle),0,照月 (舰娘)
suzuran_(arknights),0,铃兰(方舟)
variations,0,变化
bandage_on_face,0,绷带在脸上
belko,0,贝尔科
surprise_kiss,0,惊喜之吻
aqua_ribbon,0,水色丝带
full_nelson,0,全纳尔逊
morikubo_no,0,o
winged_helmet,0,带翼头盔
alley,0,胡同
sparks,0,火花
freediving,0,自由潜水
on_grass,0,在草地上
gojou_satoru,0,五条悟
tachibana_hibiki_(symphogear),0,tachibana hibiki (symhogear)
parted_hair,0,分头发
ink,0,墨水
looking_at_phone,0,看手机
suzukaze_(kancolle),0,铃风 (舰娘)
deviantart_username,0,deviantart 用户名
cowboy_western,0,西部牛仔
cracked_skin,0,龟裂的皮肤
dolphin,0,海豚
drone,0,无人机
fewer_digits,0,更少的数字
mixed_media,0,混合媒体
voyakiloid,0,voyakiloid
grey_socks,0,灰色袜子
futanari_masturbation,0,futanari 手淫
after_kiss,0,接吻后
crescent_facial_mark,0,新月面部标记
tickling,0,挠痒痒的
black_lagoon,0,黑礁湖
pain,0,痛苦
sonia_(pokemon),0,索尼娅 (口袋妖怪)
hilda_valentine_goneril,0,希尔达情人节 goril
missile,0,导弹
artificial_vagina,0,人造阴道
mizuno_ami,0,美津浓 ami
yume_nikki,0,梦nikki
briefcase,0,公文包
kannagi,0,神奈木
purple_sky,0,紫色天空
thick_arms,0,粗壮的手臂
yayoi_(kancolle),0,弥生 (舰娘)
yellow_vest,0,黄色背心
mask_pull,0,面罩拉
rosalina,0,罗莎琳娜
spider,0,蜘蛛
brown_sailor_collar,0,棕色水手领
circle_name,0,圈子名称
hanamura_yousuke,0,花村洋介
on_person,0,对人
plectrum,0,拨片
pocky_kiss,0,百奇吻
brushing_hair,0,梳头
hina_(blue_archive),0,hina (蓝色档案)
kirino_ranmaru,0,桐野兰丸
pussy_juice_puddle,0,猫 汁 水坑
roller_skates,0,旱冰鞋
shin_megami_tensei,0,shin megami 紧张
signum,0,签名
tanabata,0,七夕
torpedo_tubes,0,鱼雷发射管
aqua_bowtie,0,水色领结
gorget,0,护颈
hands_on_own_thighs,0,双手放在自己的大腿上
mimikaki,0,模仿
agawa_ryou,0,阿川凉
eastern_dragon,0,东方龙
tube,0,管
hisona_(suaritesumi),0,hisona (suaritesumi)
holding_syringe,0,手持注射器
makoto_nanaya,0,七谷诚
milkpanda,0,牛奶熊猫
pripara,0,pripara
shinsengumi,0,新选组
shirayuki_(kancolle),0,白雪 (舰娘)
confession,0,表白
miyo_(ranthath),0,miyo (ranthath)
sitting_in_tree,0,坐在树上
frilled_capelet,0,褶边披肩
holly,0,冬青树
green_gemstone,0,绿色宝石
kuromorimine_school_uniform,0,黑森峰校服
pokemon_go,0,宠物小精灵去
gotland_(kancolle),0,哥特兰 (舰娘)
light_areolae,0,浅色乳晕
rubble,0,瓦砾
leg_belt,0,腿带
yuuji_(and),0,雄二 (和)
dark_souls_i,0,黑暗之魂 i
hanasaki_tsubomi,0,花崎 tsubomi
holding_hammer,0,拿着锤子
hooves,0,蹄子
pole_dancing,0,钢管舞
yellow-framed_eyewear,0,黄框眼镜
avatar_(series),0,头像(系列)
implied_futanari,0,隐含的 futanari
andou_(girls_und_panzer),0,安藤(少女与装甲)
asashio_kai_ni_(kancolle),0,asashio kai ni (舰娘)
fellatio_gesture,0,口交手势
love_live!_superstar!!,0,爱生活！超级巨星！！
mattaku_mousuke,0,mattaku musuke
skull_print,0,骷髅印花
white_horns,0,白角
bird_on_hand,0,手头上的鸟
free!,0,免费！
kuroshio_(kancolle),0,黑潮 (舰娘)
yuureidoushi_(yuurei621,0,)
noel_vermillion,0,诺埃尔朱红
pokemon_xy_(anime),0,宠物小精灵 xy (动漫)
thighhighs_pull,0,大腿拉
sticker,0,贴纸
asui_tsuyu,0,asui tsuyu
character_print,0,字符打印
patch,0,补丁
blue_apron,0,蓝色围裙
breast_curtain,0,胸帘
barcode_tattoo,0,条码纹身
fine_fabric_emphasis,0,精细面料强调
my_little_pony,0,我的小马驹
holding_drink,0,拿着饮料
rotom,0,罗托姆
tales_of_graces,0,恩典的故事
wooden_sword,0,木剑
breasts_on_head,0,头上的乳房
deer_ears,0,鹿耳
dress_tug,0,拖船
frilled_ribbon,0,褶边丝带
yasogami_school_uniform,0,yasogami 校服
x_x,0,xx
chiyoda_momo,0,千代田桃子
matou_kariya,0,间桐刈谷
overskirt,0,超短裙
beam_rifle,0,光束步枪
impossible_dress,0,不可能的衣服
breast_smother,0,乳房窒息
kizuna_ai_inc.,0,kizuna ai inc.
kill_me_baby,0,杀了我宝贝
nail_art,0,美甲
producer_(idolmaster_cinderella_girls_anime),0,制作人(偶像大师灰姑娘女孩动漫)
seiken_densetsu_3,精研密苏 3,1461
phosphophyllite,0,磷叶石
scarlet_devil_mansion,0,赤魔府
super_robot,0,超级机器人
alice_gear_aegis,0,爱丽丝齿轮宙斯盾
purple_sailor_collar,0,紫色水手领
dragon_ball_(classic),0,龙珠(经典)
gundam_tekketsu_no_orpha,0,s
oda_nobunaga_(koha-ace),0,织田信长 (koha-ace)
wa_(genryusui),0,wa (genryusui)
cabinet,0,橱柜
coral,0,珊瑚
cousins,0,表兄弟
eye_focus,0,眼睛焦点
high-waist_pants,0,高腰裤
the_legend_of_luo_xiaohei,0,洛小黑传奇
matsuno_karamatsu,0,松野唐松
helm,0,掌舵
shiomi_syuko,0,潮见秀子
m-da_s-tarou,0,m-da s-太郎
through_clothes,0,穿过衣服
inuyasha,0,犬夜叉
multicolored_swimsuit,0,五彩泳衣
song_name,0,歌曲名称
aerial_fireworks,0,空中烟花
pink_hoodie,0,粉色连帽衫
saber_lily,0,剑百合
fanny_pack,0,腰包
puffy_shorts,0,蓬松短裤
tracer_(overwatch),0,示踪剂(守望先锋)
urusei_yatsura,0,八浦玖瑄
sen_no_kiseki,0,千之轨迹
tokyo_7th_sisters,0,东京七姐妹
buck_teeth,0,龅牙
kasumi_(doa),0,霞 (doa)
ak-12_(girls'_frontlin,0,)
baseball_uniform,0,棒球服
biker_clothes,0,机车服
star_halo,0,星光晕
swing,0,秋千
world_of_warcraft,0,魔兽世界
adjusting_gloves,0,调节手套
puchimasu!,0,puchimasu!
eye_mask,0,眼罩
shiomi_kotone,0,潮美琴音
spring_(season),0,春天(季节)
zeta_gund,0,m
luigi's_mansion,0,路易吉的豪宅
reflective_floor,0,反光地板
st._louis_(azur_lane),0,英石。路易斯(碧蓝航线)
confused,0,困惑
otonashi_kotori,0,音无琴里
fate/extella,0,命运/extella
flexing,0,弯曲
legwear_garter,0,裤袜吊袜带
leopard_ears,0,豹耳
palms,0,手掌
see-through_leotard,0,透明紧身衣
tarot,0,塔罗牌
very_long_fingernails,0,很长的指甲
yellow_thighhighs,0,黄色长筒袜
fortissimo,0,强音
asashimo_(kancolle),0,朝下 (舰娘)
sumiyao_(amam),0,sumiyao (amam)
menu,0,菜单
n_(pokemon),0,n (口袋妖怪)
ribbon_bondage,0,丝带束缚
seigaiha,0,西盖哈
holding_pencil,0,拿着铅笔
incoming_gift,0,收到的礼物
kizuna_ai,0,绊爱
upscaled,0,升级
2014,2014,1435
\\||/,0,\\||/
grabbing_another's_chin,0,抓住别人的下巴
matsuno_jyushimatsu,0,松野十生松
shimazaki_mujirushi,0,岛崎无印
insect_wings,0,昆虫翅膀
minamino_kanade,0,南野金手
red_armor,0,红色盔甲
tangzhuang,0,唐庄
kalashnikov_rifle,0,卡拉什尼科夫步枪
brown_capelet,0,棕色披肩
lord_el-melloi_ii_case_files,0,el-melloi 勋爵 ii 案卷
my-hime,0,我的姬
seiran_(touhou),0,晴岚(东方)
beni_shake,0,贝尼摇
hair_in_mouth,0,嘴里有头发
lio_fotia,0,里奥福蒂亚
magatama_earrings,0,magatama 耳环
plaid_background,0,格子背景
red_socks,0,红袜子
starry_sky_print,0,星空印花
sword_art_online:_code_register,0,刀剑神域：代码寄存器
hataraku_saibou,0,hataraku saibou
naginata,0,薙刀
aino_minako,0,爱野美奈子
cucumber,0,黄瓜
horikawa_raiko,0,堀川来子
in_the_face,0,面对
polka_dot_dress,0,波点连衣裙
matsuno_ichimatsu,0,松野市松
matsuno_osomatsu,0,松野小松
hair_brush,0,毛刷
moroboshi_kirari,0,诸星kirari
breasts_on_glass,0,玻璃上的乳房
german_clothes,0,德国衣服
after_paizuri,0,在 paizuri
green-framed_eyewear,0,绿框眼镜
naked_jacket,0,裸外套
radio_antenna,0,无线电天线
suzumiya_haruhi_no_shoushitsu,0,凉宫春日的少年
worried,0,担心
bow-shaped_hair,0,弓形头发
star_twinkle_precure,0,星闪烁预固化剂
cherry_blossom_print,0,樱花印花
kamiya_nao,0,神谷直
leaning_on_object,0,靠在物体上
hanyuu,0,羽生结弦
sugar_lyric,0,糖歌词
marker,0,标记
pencil_dress,0,铅笔裙
pokemon_on_head,0,头上的口袋妖怪
dragon_quest_v,0,勇者斗恶龙 v
tales_of_the_abyss,0,深渊的故事
beckoning,0,招手
crotch_plate,0,胯板
dowsing_rod,0,探矿棒
kaedehara_kazuha,0,枫原和叶
leaf_(pokemon),0,叶(口袋妖怪)
ningguang_(genshin_impact),0,凝光(原神)
toga_himiko,0,长袍姬子
dodoco_(genshin_impact),0,嘟嘟可(原神)
gabriel_dropout,0,加布里埃尔辍学
lip_piercing,0,唇环
lucario,0,路卡利欧
stuck,0,卡住
hand_on_thigh,0,手放在大腿上
role_reversal,0,角色互换
chocolate_bar,0,巧克力棒
messy,0,凌乱
oumae_kumiko,0,大前久美子
mimura_kanako,0,三村加奈子
moon_(ornament),0,月亮(饰品)
star_necklace,0,星星项链
white_suit,0,白色西装
autobot,0,汽车人
rensouhou-kun,0,仁搜厚坤
arashio_(kancolle),0,岚尾 (舰娘)
cross_scar,0,十字疤痕
hugtto!_precure,0,拥抱！预固化剂
teasing,0,戏弄
faux_figurine,0,人造雕像
frozen_(disney),0,冷冻(迪士尼)
horned_helmet,0,角盔
lounge_chair,0,休闲椅
o-ring_choker,0,O 型圈扼流圈
senjou_no_valkyria_(series),0,千条的女武神(系列)
skin_fangs,0,皮肤獠牙
tamako_market,0,玉子市场
bondage_outfit,0,束缚装
ha_akabouzu,0,ha akabouzu
monsterification,0,怪物化
projected_inset,0,预计插图
ayanami_(kancolle),0,绫波 (舰娘)
komi-san_wa_komyushou_desu,0,komi-san wa komyushou desu
untucked_shirt,0,未掖衬衫
embellished_costume,0,装饰服装
gem_(symbol),0,宝石(符号)
jinx_(league_of_legends),0,厄运(英雄联盟)
poke_ball_symbol,0,戳球符号
sendai_hakurei_no_mi,0,o
sorcerer's_sutra_scroll,0,巫师经卷
patchwork_skin,0,拼布皮
yae_sakura,0,八重樱
bad_drawr_id,0,错误的抽屉 ID
crease,0,折痕
fish_girl,0,鱼姑娘
torn,0,撕裂
claw_(weapon),0,爪(武器)
heckler_&_koch,0,黑克勒和科赫
mechanical_pencil,0,自动铅笔
sendai_kai_ni_(kancolle),0,仙台凯妮 (舰娘)
darkness_(konosuba),0,黑暗 (konosuba)
hakurei_reimu_(cosplay),0,博丽灵梦 (cosplay)
souseiseki,0,苏生石
creayus,0,奶油
milk_carton,0,牛奶盒
bamboo_broom,0,竹扫帚
barbell_piercing,0,杠铃穿孔
hachimiya_meguru,0,八宫巡视
peeking,0,偷看
pink_vest,0,粉色背心
shikigami,0,式神
yorha_no._9_type,0,s
isuzu_(kancolle),0,五十铃 (舰娘)
wheel,0,轮子
artoria_pendragon_(lancer_alter)_(fate),0,artoria pendragon (lancer alter) (fate)
color_connection,0,颜色连接
magi_the_labyrinth_of_mag,0,c
misumi_nagisa,0,渚美澄
sakata_gintoki,0,坂田银时
tactical_clothes,0,战术服
red_hoodie,0,红色连帽衫
suzutsuki_(kancolle),0,铃木 (舰娘)
strapless_shirt,0,露肩衬衫
tokusatsu,0,特摄
unconscious,0,无意识
blinds,0,百叶窗
chandelier,0,吊灯
felicia_(vampire),0,费利西亚(吸血鬼)
ushiwakamaru_(fate),0,牛若丸(命运)
chain_leash,0,链带
wooden_wall,0,木墙
see-through_dress,0,透视连衣裙
two-handed,0,双手
bishamonten's_pagoda,0,毗沙门天佛塔
dagashi_kashi,0,达加什喀什
hikimayu,0,曳麻汤
i-class_destroyer,0,i级驱逐舰
japanese_crested_ibis_(kemono_friends),0,日本朱鹮 (kemono friends)
polo_shirt,0,马球衫
ofuda_on_clothes,0,衣服上的ofuda
sakurai_momoka,0,樱井桃香
agano_(kancolle),0,agano (舰娘)
german_text,0,德语文本
hand_on_own_leg,0,手放在自己的腿上
toosaka_asagi,0,大坂朝木
yamamoto_souichirou,0,山本宗一郎
bikini_top_removed,0,比基尼上装已移除
drill_locks,0,钻锁
single_pauldron,0,单肩甲
stiletto_heels,0,细高跟鞋
white_sash,0,白色腰带
latex_bodysuit,0,乳胶紧身连衣裤
orange_legwear,0,橙色裤袜
hagoita,0,hagoita
icho_private_high_school_uniform,0,icho私立高中校服
sunburst_background,0,旭日形背景
lusamine_(pokemon),0,lusamine (口袋妖怪)
park_bench,0,公园长椅
princess_king_boo,0,公主王嘘
watatsuki_no_yorihime,0,watatsuki no yorihime
video_game,0,电子游戏
large_insertion,0,大插入
leg_hold,0,腿托
nishizumi_shiho,0,西泉志保
old_woman,0,老女人
rappa_(rappaya),0,拉帕(拉帕亚)
danganronpa_3_(anim,0,)
greatsword,0,巨剑
high-waist_shorts,0,高腰短裤
leafa,0,叶
striped_gloves,0,条纹手套
circled_9,盘旋 9,1374
ensemble_stars!,0,合奏明星！
kinugasa_(kancolle),0,衣笠 (舰娘)
staff_(music),0,工作人员(音乐)
neocoill,0,新线圈
bowing,0,鞠躬
elite_ii_(arknights),0,精英 ii (arknights)
fireflies,0,萤火虫
robin_(fire_emblem)_(female),0,知更鸟(火徽)(女)
ushanka,0,乌尚卡
cupless_bra,0,无罩杯文胸
northern_white-faced_owl_(kemono_friends),0,北方白面鸮(kemono 朋友)
rosehip_(girls_und_panzer),0,玫瑰果(女孩和装甲)
spiked_tail,0,尖尾
fingers,0,手指
futa_with_futa,0,富达与富达
harem_outfit,0,后宫装
suppressor,0,抑制器
groin_tendon,0,腹股沟肌腱
hojo_karen,0,北条卡伦
holstered_weapon,0,枪套武器
red_cross,0,红十字会
black_robe,0,黑袍
cuddling,0,拥抱
health_bar,0,健康栏
leotard_pull,0,紧身衣拉
lipstick_tube,0,口红管
plaid_bowtie,0,格子领结
viera,0,维埃拉
instrument_case,0,仪器箱
pentacle,0,五角星
cosplay_photo,0,角色扮演照片
has_censored_revision,0,已审查修订
holding_whip,0,拿着鞭子
konoshige_(ryuun),0,konoshige (ryuun)
eagle,0,老鹰
hexagon,0,六角形
yu-gi-oh!_5d,0,s
checkerboard_cookie,0,棋盘饼干
green_hoodie,0,绿色连帽衫
holding_sack,0,拿着麻袋
holostars,0,全息星
mars_symbol,0,火星符号
naked_hoodie,0,裸连帽衫
ohara_mari,0,大原玛丽
ribbon-trimmed_collar,0,缎带边领
taut_dress,0,紧身连衣裙
hirasawa_ui,0,平泽ui
kusazuri,0,草折
mei_(overwatch),0,梅(守望先锋)
ushiromiya_ange,0,ushiromiya angel
spine,0,脊柱
yuuhagi_(amaretto-no-natsu),0,yuuhagi (amaretto-no-natsu)
choko_(cup),0,choko (杯子)
gensou_suikoden,0,幻草水光传
gold_hairband,0,金色发带
libeccio_(kancolle),0,libeccio (舰娘)
pageratta,0,佩拉塔
gamagoori_ira,0,gamagoori ira
mahjong,0,麻将
ramune,0,雷蒙
shallow_water,0,浅水
funami_yui,0,船见结衣
ghost_in_the_shell,0,攻壳机动队
gold_earrings,0,金耳环
mikazuki_munechika,0,三日月宗近
chanta_(ayatakaoisii),0,chanta (ayatakaoisii)
holding_stick,0,手杖
xenosaga,0,异种传说
ayu_(mog),0,香鱼 (mog)
yoimiya_(genshin_impact),0,宵宫(genshin Impact)
different_reflection,0,不同的反射
twitter,0,推特
wisteria,0,紫藤
single_gauntlet,0,单手套
crazy_smile,0,疯狂的微笑
hatsune_miku_(append),0,初音未来(追加)
matsuryuu,0,松龙
pacifier,0,奶嘴
saren_(princess_connect!),0,莎伦(公主连接！)
edward_elric,0,爱德华·埃里克
nontraditional_playboy_bunny,0,非传统花花公子兔子
red_cloak,0,红色斗篷
head_between_breasts,0,两乳之间的头
monokuma,0,Monokuma
levi_(shingeki_no_kyojin),0,列维 (shingeki no kyojin)
little_red_riding_hood,0,小红帽
sakugawa_school_uniform,0,sakugawa 校服
visible_air,0,可见空气
eternity_larva,0,永恒幼虫
fallen_down,0,跌倒了
fff_threesome,0,fff 三人行
kirigaya_suguha,0,桐谷直叶
notepad,0,记事本
reach-around,0,到达周围
graveyard,0,墓地
japanese_flag,0,日本国旗
power_suit,0,动力套装
puffy_detached_sleeves,0,蓬松的分离袖
strap-on,0,绑带式
artoria_pendragon_(alter_swimsuit_rider)_(fate),0,artoria pendragon (alter 泳装骑士) (fate)
painting_(action),0,绘画(动作)
whipped_cream,0,生奶油
itadori_yuuji,0,板取雄二
kagura_(gintama),0,神乐 (银魂)
yellow_cardigan,0,黄色开衫
fate/unlimited_codes,0,命运/无限代码
neon_lights,0,霓虹灯
oshida_(girls_und_panzer),0,oshida (少女与装甲)
harukawa_maki,0,春川真纪
kawakaze_(kancolle),0,川风 (舰娘)
musashi_kai_ni_(kancolle),0,musashi kai ni (舰娘)
tokisaki_kurumi,0,时崎久留美
tulip_hat,0,郁金香帽
gundam_unico,0,n
kissing_forehead,0,亲吻额头
love_letter,0,情书
morpeko_(full),0,morpeko (满)
beach_chair,0,沙滩椅
mega_man_x_(series),0,洛克人 x (系列)
sword_over_shoulder,0,剑在肩上
dinosaur,0,恐龙
tonda,0,通达
bear_hair_ornament,0,小熊头饰
office,0,办公室
pani_poni_dash!,0,pani poni dash!
special_week_(umamusume),0,特别周 (umamusume)
bayonetta_(series),0,刺刀(系列)
raimon,0,雷蒙
ribbon_in_mouth,0,丝带在嘴里
vshojo,0,vshojo
blueberry,0,蓝莓
green_neckerchief,0,绿色围巾
holding_leash,0,牵着皮带
mother_(game),0,妈妈(游戏)
nyantype,0,nyantype
rotational_symmetry,0,旋转对称
simplified_chinese_text,0,简体中文文本
honolulu_(azur_lane),0,檀香山(碧蓝航线)
sincos,0,辛科斯
kibito_high_school_uniform,0,kibito 高中制服
kirakira_precure_a_la_mode,0,kirakira precure a la mode
truth,0,真相
arm_between_breasts,0,乳房之间的手臂
bremerton_(scorching-hot_training)_(azur_lane),0,布雷默顿(酷热训练)(碧蓝航线)
lum,0,流明
spiked_shell,0,尖刺外壳
widowmaker_(overwatch),0,寡妇制造者(守望先锋)
angelina_(arknights),0,安吉丽娜(方舟之夜)
centaur,0,半人马
kamui_gakupo,0,神威学派
pussy_piercing,0,猫刺穿
earth_(ornament),0,土(饰品)
has_downscaled_revision,0,已缩小修订
playstation_portable,0,便携式游戏机
other_focus,0,其他焦点
ramlethal_valentine,0,ramlethal 情人节
tera_online,0,太极在线
air_conditioner,0,空调
perineum,0,会阴部
sakura_taisen,0,樱花大战
skyla_(pokemon),0,斯凯拉(口袋妖怪)
wing_hair_ornament,0,翼发饰
dengeki_moeou,0,电击萌欧
mascot,0,吉祥物
onmyoji,0,阴阳师
tohru_(maidragon),0,tohru (maidragon)
cure_peace,0,治愈和平
collared_cape,0,有领斗篷
ebi_193,ebi 193,1310
francesca_lucchini,0,弗朗西斯卡卢奇尼
reindeer_costume,0,驯鹿服装
caressing_testicles,0,爱抚睾丸
